scenario_id,p,config,seed,avg_gate_wait,p95_gate_wait,avg_esc_wait,zone1_density_avg,zone1_density_max,zone1_los_avg,zone1_los_max,zone1_category,zone2_density_avg,zone2_density_max,zone2_los_avg,zone2_los_max,zone2_category,zone3a_density_avg,zone3a_density_max,zone3a_los_avg,zone3a_los_max,zone3a_category,zone3b_density_avg,zone3b_density_max,zone3b_los_avg,zone3b_los_max,zone3b_category,zone3c_density_avg,zone3c_density_max,zone3c_los_avg,zone3c_los_max,zone3c_category,zone4a_density_avg,zone4a_density_max,zone4a_los_avg,zone4a_los_max,zone4a_category,zone4b_density_avg,zone4b_density_max,zone4b_los_avg,zone4b_los_max,zone4b_category,zone4c_density_avg,zone4c_density_max,zone4c_los_avg,zone4c_los_max,zone4c_category
p70_cfg5_s46,0.7,5,46,3.029716399506781,17.549999999999955,27.339600000000004,0.0427,0.1168,A,A,walkway,0.2666666666666666,1.25,A,C,waiting,0.4065972222222223,1.2916666666666667,C,E,walkway,0.4430555555555556,1.8333333333333333,C,E,walkway,0.0313888888888888,0.0666666666666666,A,A,walkway,0.7173611111111112,2.125,D,F,walkway,0.8041666666666667,2.0,D,E,walkway,0.04,0.0666666666666666,A,A,walkway
p70_cfg6_s42,0.7,6,42,23.35078023407022,119.42999999999996,24.05504087193461,0.0593933333333333,0.128,A,A,walkway,1.2720238095238097,2.4285714285714284,C,D,waiting,0.3319444444444445,1.2916666666666667,B,E,walkway,0.3625,1.8333333333333333,B,E,walkway,0.0272222222222222,0.0666666666666666,A,A,walkway,0.6347222222222223,1.75,C,E,walkway,0.7,2.0,C,E,walkway,0.0433333333333333,0.0666666666666666,A,A,walkway
p70_cfg6_s43,0.7,6,43,26.343380462724937,131.83999999999995,23.61584224598932,0.0652266666666666,0.1408,A,A,walkway,1.5342261904761905,2.75,D,D,waiting,0.3409722222222222,1.25,B,E,walkway,0.3305555555555556,1.6666666666666667,B,E,walkway,0.0252777777777777,0.0666666666666666,A,A,walkway,0.6322916666666667,1.75,C,E,walkway,0.7055555555555555,2.0,D,E,walkway,0.0447222222222222,0.0666666666666666,A,A,walkway
p70_cfg6_s44,0.7,6,44,14.31875800256082,84.45000000000002,24.20105820105821,0.0523533333333333,0.132,A,A,walkway,0.875,2.2857142857142856,B,D,waiting,0.3638888888888889,1.2916666666666667,B,E,walkway,0.3805555555555556,1.6666666666666667,B,E,walkway,0.0277777777777777,0.0666666666666666,A,A,walkway,0.6451388888888888,1.5416666666666667,C,E,walkway,0.7069444444444445,2.0,D,E,walkway,0.0433333333333333,0.0666666666666666,A,A,walkway
p70_cfg6_s45,0.7,6,45,14.405648038049945,83.64999999999998,25.234725685785545,0.05548,0.1248,A,A,walkway,0.8958333333333334,1.9285714285714288,B,D,waiting,0.4003472222222222,1.375,C,E,walkway,0.4333333333333333,1.8333333333333333,C,E,walkway,0.0297222222222222,0.0666666666666666,A,A,walkway,0.7086805555555556,1.9166666666666667,D,E,walkway,0.7805555555555554,1.8333333333333333,D,E,walkway,0.0466666666666666,0.0666666666666666,A,A,walkway
p70_cfg6_s46,0.7,6,46,19.57805031446541,103.455,24.011795543905645,0.0567133333333333,0.1296,A,A,walkway,1.0913690476190476,2.2857142857142856,C,D,waiting,0.3659722222222222,1.375,B,E,walkway,0.4222222222222223,1.8333333333333333,C,E,walkway,0.0266666666666666,0.0666666666666666,A,A,walkway,0.6402777777777778,1.5833333333333333,C,E,walkway,0.673611111111111,1.8333333333333333,C,E,walkway,0.0461111111111111,0.0666666666666666,A,A,walkway
p80_cfg1_s42,0.8,1,42,5.687468513853903,13.917499999999976,18.34639423076924,0.0405866666666666,0.1152,A,A,walkway,0.3889880952380952,1.0,A,B,waiting,0.0888888888888888,0.5,A,C,walkway,0.0055555555555555,0.1666666666666666,A,A,walkway,0.0077777777777777,0.0666666666666666,A,A,walkway,0.4131944444444444,1.2083333333333333,C,E,walkway,0.1125,1.6666666666666667,A,E,walkway,0.0322222222222222,0.0666666666666666,A,A,walkway
p80_cfg1_s43,0.8,1,43,5.964216281895504,14.544999999999996,18.21116071428572,0.04298,0.1112,A,A,walkway,0.4026785714285714,1.2142857142857142,A,C,waiting,0.1,0.6666666666666666,A,C,walkway,0.0138888888888888,0.3333333333333333,A,B,walkway,0.0105555555555555,0.0666666666666666,A,A,walkway,0.4350694444444444,0.9583333333333334,C,D,walkway,0.1097222222222222,0.8333333333333334,A,D,walkway,0.0313888888888888,0.0666666666666666,A,A,walkway
p80_cfg1_s44,0.8,1,44,6.0092936802974,15.149999999999975,18.957038834951465,0.0424666666666666,0.1152,A,A,walkway,0.4017857142857143,1.0357142857142858,A,C,waiting,0.0916666666666666,0.5,A,C,walkway,0.0166666666666666,0.3333333333333333,A,B,walkway,0.0083333333333333,0.0666666666666666,A,A,walkway,0.420486111111111,1.1666666666666667,C,E,walkway,0.1486111111111111,1.8333333333333333,A,E,walkway,0.0305555555555555,0.0666666666666666,A,A,walkway
p80_cfg1_s45,0.8,1,45,6.368728121353561,15.300000000000011,19.0446623093682,0.04598,0.1232,A,A,walkway,0.4258928571428571,1.0714285714285714,A,C,waiting,0.0944444444444444,0.5,A,C,walkway,0.0180555555555555,0.3333333333333333,A,B,walkway,0.0080555555555555,0.0666666666666666,A,A,walkway,0.471875,1.125,C,E,walkway,0.1736111111111111,1.5,A,E,walkway,0.0361111111111111,0.0666666666666666,A,A,walkway
p80_cfg1_s46,0.8,1,46,5.927435265104802,15.300000000000004,18.09688995215312,0.04144,0.1176,A,A,walkway,0.3916666666666666,1.0714285714285714,A,C,waiting,0.090625,0.4166666666666667,A,C,walkway,0.0083333333333333,0.1666666666666666,A,A,walkway,0.0083333333333333,0.0666666666666666,A,A,walkway,0.4170138888888889,1.0,C,D,walkway,0.0972222222222222,0.8333333333333334,A,D,walkway,0.0308333333333333,0.0666666666666666,A,A,walkway
p80_cfg2_s42,0.8,2,42,1.1417506297229212,4.135000000000002,18.07584033613446,0.0250266666666666,0.0816,A,A,walkway,0.1684523809523809,0.75,A,A,waiting,0.2586805555555555,0.9166666666666666,A,D,walkway,0.0833333333333333,1.0,A,D,walkway,0.0225,0.0666666666666666,A,A,walkway,0.2895833333333333,0.9583333333333334,A,D,walkway,0.125,0.8333333333333334,A,D,walkway,0.0241666666666666,0.0666666666666666,A,A,walkway
p80_cfg2_s43,0.8,2,43,1.2128797083839593,4.049999999999983,18.763190184049083,0.0266199999999999,0.0912,A,A,walkway,0.1875,0.8214285714285714,A,B,waiting,0.2732638888888888,0.9583333333333334,A,D,walkway,0.1041666666666666,0.6666666666666666,A,C,walkway,0.0222222222222222,0.0666666666666666,A,A,walkway,0.2993055555555555,1.0416666666666667,A,E,walkway,0.1805555555555555,1.3333333333333333,A,E,walkway,0.0247222222222222,0.0666666666666666,A,A,walkway
p80_cfg2_s44,0.8,2,44,1.1893432465923135,4.050000000000011,18.885205183585327,0.0259599999999999,0.0872,A,A,walkway,0.188095238095238,0.8571428571428571,A,B,waiting,0.2739583333333333,0.9583333333333334,A,D,walkway,0.0791666666666666,0.8333333333333334,A,D,walkway,0.0225,0.0666666666666666,A,A,walkway,0.2847222222222222,1.0833333333333333,A,E,walkway,0.1375,1.1666666666666667,A,E,walkway,0.0219444444444444,0.0666666666666666,A,A,walkway
p80_cfg2_s45,0.8,2,45,0.8663360560093358,3.1999999999999917,18.81969111969113,0.02762,0.0872,A,A,walkway,0.1851190476190476,0.7857142857142857,A,A,waiting,0.2993055555555555,1.25,A,E,walkway,0.0805555555555555,1.3333333333333333,A,E,walkway,0.0252777777777777,0.0666666666666666,A,A,walkway,0.3131944444444444,1.125,B,E,walkway,0.1847222222222222,1.6666666666666667,A,E,walkway,0.025,0.0666666666666666,A,A,walkway
p80_cfg2_s46,0.8,2,46,1.559001233045623,5.424999999999969,18.5728215767635,0.0262466666666666,0.0888,A,A,walkway,0.1892857142857143,0.8571428571428571,A,B,waiting,0.284375,1.0416666666666667,A,E,walkway,0.1194444444444444,1.3333333333333333,A,E,walkway,0.0233333333333333,0.0666666666666666,A,A,walkway,0.2784722222222222,1.0,A,D,walkway,0.1361111111111111,1.1666666666666667,A,E,walkway,0.0219444444444444,0.0666666666666666,A,A,walkway
p80_cfg3_s42,0.8,3,42,0.2559193954659953,1.3999999999999964,22.60299295774649,0.03024,0.0952,A,A,walkway,0.1577380952380952,0.7142857142857143,A,A,waiting,0.2631944444444444,1.0416666666666667,A,E,walkway,0.0902777777777777,0.8333333333333334,A,D,walkway,0.0213888888888888,0.0666666666666666,A,A,walkway,0.4767361111111111,1.5,C,E,walkway,0.5277777777777779,1.8333333333333333,C,E,walkway,0.0327777777777777,0.0666666666666666,A,A,walkway
p80_cfg3_s43,0.8,3,43,0.1936816524908876,0.8000000000000114,22.97831541218639,0.0313866666666666,0.0952,A,A,walkway,0.1651785714285714,0.6785714285714286,A,A,waiting,0.265625,0.9166666666666666,A,D,walkway,0.0736111111111111,0.8333333333333334,A,D,walkway,0.0205555555555555,0.0666666666666666,A,A,walkway,0.4784722222222222,1.5,C,E,walkway,0.5236111111111111,1.8333333333333333,C,E,walkway,0.0330555555555555,0.0666666666666666,A,A,walkway
p80_cfg3_s44,0.8,3,44,0.2165427509293676,0.8500000000000227,23.36783276450513,0.0319666666666666,0.0968,A,A,walkway,0.1598214285714286,0.6428571428571429,A,A,waiting,0.2725694444444444,1.125,A,E,walkway,0.1208333333333333,1.1666666666666667,A,E,walkway,0.0230555555555555,0.0666666666666666,A,A,walkway,0.5083333333333333,1.5833333333333333,C,E,walkway,0.5861111111111111,1.8333333333333333,C,E,walkway,0.0330555555555555,0.0666666666666666,A,A,walkway
p80_cfg3_s45,0.8,3,45,0.2355892648774788,0.8999999999999773,23.912372881355942,0.0332466666666666,0.1008,A,A,walkway,0.1699404761904762,0.6785714285714286,A,A,waiting,0.2850694444444444,1.0,A,D,walkway,0.1138888888888888,1.1666666666666667,A,E,walkway,0.0216666666666666,0.0666666666666666,A,A,walkway,0.5256944444444444,1.625,C,E,walkway,0.5777777777777777,1.8333333333333333,C,E,walkway,0.0336111111111111,0.0666666666666666,A,A,walkway
p80_cfg3_s46,0.8,3,46,0.1943896424167699,0.7999999999999972,23.49915110356537,0.0319466666666666,0.0976,A,A,walkway,0.1583333333333333,0.75,A,A,waiting,0.2833333333333333,0.9583333333333334,A,D,walkway,0.0708333333333333,0.6666666666666666,A,C,walkway,0.0225,0.0666666666666666,A,A,walkway,0.5260416666666666,1.7083333333333333,C,E,walkway,0.5486111111111112,2.0,C,E,walkway,0.0344444444444444,0.0666666666666666,A,A,walkway
p80_cfg4_s42,0.8,4,42,0.282682619647355,1.7849999999999917,24.143390357698294,0.0329666666666666,0.1016,A,A,walkway,0.1434523809523809,0.6428571428571429,A,A,waiting,0.3881944444444445,1.3333333333333333,B,E,walkway,0.3777777777777777,1.8333333333333333,B,E,walkway,0.0288888888888888,0.0666666666666666,A,A,walkway,0.4569444444444444,1.4166666666666667,C,E,walkway,0.5722222222222222,1.8333333333333333,C,E,walkway,0.0322222222222222,0.0666666666666666,A,A,walkway
p80_cfg4_s43,0.8,4,43,0.3121506682867558,2.3500000000000227,25.478323262839893,0.0353066666666666,0.0984,A,A,walkway,0.1491071428571428,0.6428571428571429,A,A,waiting,0.3854166666666667,1.2916666666666667,B,E,walkway,0.3638888888888889,1.8333333333333333,B,E,walkway,0.0286111111111111,0.0666666666666666,A,A,walkway,0.5354166666666667,1.625,C,E,walkway,0.65,2.0,C,E,walkway,0.0338888888888888,0.0666666666666666,A,A,walkway
p80_cfg4_s44,0.8,4,44,0.215737298636927,0.834999999999996,23.49152000000001,0.03202,0.0968,A,A,walkway,0.1410714285714286,0.6785714285714286,A,A,waiting,0.3722222222222223,1.3333333333333333,B,E,walkway,0.3055555555555556,1.6666666666666667,B,E,walkway,0.0280555555555555,0.0666666666666666,A,A,walkway,0.4475694444444444,1.5416666666666667,C,E,walkway,0.5180555555555556,1.8333333333333333,C,E,walkway,0.0313888888888888,0.0666666666666666,A,A,walkway
p80_cfg4_s45,0.8,4,45,0.3946907817969661,2.919999999999992,27.26495786516855,0.0394466666666666,0.1112,A,A,walkway,0.1642857142857142,0.6428571428571429,A,A,waiting,0.4177083333333333,1.375,C,E,walkway,0.4847222222222222,1.8333333333333333,C,E,walkway,0.0313888888888888,0.0666666666666666,A,A,walkway,0.623263888888889,1.9166666666666667,C,E,walkway,0.7583333333333333,1.8333333333333333,D,E,walkway,0.0372222222222222,0.0666666666666666,A,A,walkway
p80_cfg4_s46,0.8,4,46,0.5508631319358812,3.9250000000000256,24.43870481927712,0.0344666666666666,0.1072,A,A,walkway,0.1616071428571428,0.8214285714285714,A,B,waiting,0.4038194444444444,1.3333333333333333,C,E,walkway,0.425,1.8333333333333333,C,E,walkway,0.0299999999999999,0.0666666666666666,A,A,walkway,0.4770833333333333,1.4583333333333333,C,E,walkway,0.5625,2.0,C,E,walkway,0.0336111111111111,0.0666666666666666,A,A,walkway
p80_cfg5_s42,0.8,5,42,0.4772670025188918,3.7349999999999777,28.53607594936709,0.03972,0.1104,A,A,walkway,0.1488095238095238,0.6428571428571429,A,A,waiting,0.3798611111111111,1.2916666666666667,B,E,walkway,0.4277777777777777,1.8333333333333333,C,E,walkway,0.0283333333333333,0.0666666666666666,A,A,walkway,0.7236111111111112,2.2916666666666665,D,F,walkway,0.8222222222222223,2.1666666666666665,D,F,walkway,0.0391666666666666,0.0666666666666666,A,A,walkway
p80_cfg5_s43,0.8,5,43,1.078979343863912,7.094999999999995,28.25521262002745,0.0412066666666666,0.1064,A,A,walkway,0.181547619047619,0.8928571428571429,A,B,waiting,0.3916666666666666,1.25,B,E,walkway,0.4125,1.8333333333333333,C,E,walkway,0.0302777777777777,0.0666666666666666,A,A,walkway,0.7315972222222222,2.0416666666666665,D,F,walkway,0.8402777777777779,2.0,D,E,walkway,0.0397222222222222,0.0666666666666666,A,A,walkway
p80_cfg5_s44,0.8,5,44,0.8647459727385379,5.48500000000001,28.31786226685797,0.0395066666666666,0.112,A,A,walkway,0.1642857142857142,0.8571428571428571,A,B,waiting,0.3972222222222222,1.3333333333333333,B,E,walkway,0.425,1.8333333333333333,C,E,walkway,0.0286111111111111,0.0666666666666666,A,A,walkway,0.6850694444444444,2.083333333333333,C,F,walkway,0.7652777777777777,2.0,D,E,walkway,0.0388888888888888,0.0666666666666666,A,A,walkway
p80_cfg5_s45,0.8,5,45,1.908459743290548,16.329999999999963,28.580197368421068,0.0438266666666666,0.1192,A,A,walkway,0.2261904761904762,1.1071428571428572,A,C,waiting,0.4114583333333333,1.2916666666666667,C,E,walkway,0.4555555555555556,1.8333333333333333,C,E,walkway,0.0313888888888888,0.0666666666666666,A,A,walkway,0.7711805555555554,2.125,D,F,walkway,0.8833333333333333,2.1666666666666665,D,F,walkway,0.0402777777777777,0.0666666666666666,A,A,walkway
p80_cfg5_s46,0.8,5,46,1.3917385943279903,9.9,28.541196698762047,0.0413333333333333,0.1168,A,A,walkway,0.194047619047619,1.1785714285714286,A,C,waiting,0.3940972222222222,1.375,B,E,walkway,0.3805555555555556,1.8333333333333333,B,E,walkway,0.0291666666666666,0.0666666666666666,A,A,walkway,0.7496527777777778,2.333333333333333,D,F,walkway,0.8277777777777778,2.1666666666666665,D,F,walkway,0.0391666666666666,0.0666666666666666,A,A,walkway
p80_cfg6_s42,0.8,6,42,4.136083123425693,33.91999999999999,27.275606469002707,0.04272,0.1184,A,A,walkway,0.3074404761904761,1.25,A,C,waiting,0.3965277777777777,1.4166666666666667,B,E,walkway,0.4333333333333333,1.8333333333333333,C,E,walkway,0.0283333333333333,0.0666666666666666,A,A,walkway,0.6996527777777779,2.083333333333333,C,F,walkway,0.8180555555555554,2.1666666666666665,D,F,walkway,0.0422222222222222,0.0666666666666666,A,A,walkway
p80_cfg6_s43,0.8,6,43,5.597144592952611,44.085000000000015,26.867396907216506,0.0456733333333333,0.1168,A,A,walkway,0.3851190476190476,1.4285714285714286,A,D,waiting,0.4371527777777777,1.5416666666666667,C,E,walkway,0.5166666666666667,1.8333333333333333,C,E,walkway,0.0316666666666666,0.0666666666666666,A,A,walkway,0.6895833333333333,1.8333333333333333,C,E,walkway,0.8027777777777777,2.0,D,E,walkway,0.0422222222222222,0.0666666666666666,A,A,walkway
p80_cfg6_s44,0.8,6,44,4.8472636815920405,37.55499999999999,26.86398929049533,0.04364,0.1208,A,A,walkway,0.3541666666666667,1.3571428571428572,A,C,waiting,0.4118055555555555,1.4166666666666667,C,E,walkway,0.4333333333333333,2.0,C,E,walkway,0.0297222222222222,0.0666666666666666,A,A,walkway,0.6895833333333333,1.8333333333333333,C,E,walkway,0.8,2.0,D,E,walkway,0.0411111111111111,0.0666666666666666,A,A,walkway
p80_cfg6_s45,0.8,6,45,7.12456242707118,51.87000000000001,28.24153175591533,0.0502133333333333,0.1256,A,A,walkway,0.4723214285714286,1.75,A,D,waiting,0.4434027777777778,1.5,C,E,walkway,0.5652777777777779,1.8333333333333333,C,E,walkway,0.0311111111111111,0.0666666666666666,A,A,walkway,0.778125,1.8333333333333333,D,E,walkway,0.888888888888889,2.0,D,E,walkway,0.0452777777777777,0.0666666666666666,A,A,walkway
p80_cfg6_s46,0.8,6,46,6.2694547707558845,45.91999999999996,26.637002652519904,0.0449666666666666,0.12,A,A,walkway,0.4279761904761904,1.5357142857142858,A,D,waiting,0.3927083333333333,1.375,B,E,walkway,0.4305555555555556,1.8333333333333333,C,E,walkway,0.0297222222222222,0.0666666666666666,A,A,walkway,0.6965277777777777,1.875,C,E,walkway,0.8166666666666667,1.8333333333333333,D,E,walkway,0.0424999999999999,0.0666666666666666,A,A,walkway
